Coordenada x de la abeja, coordenada y de la abeja
-75.5711496647,6.33931267624
-75.56666584,6.32571048025
-75.5420376271,6.34445271593
-75.5504890436,6.32447191126
-75.5561195929,6.33188340148
-75.5374691394,6.32543018683
-75.5584279058,6.3365306158
-75.5796085269,6.31087831855
-75.5603506414,6.3476645391
-75.546015398,6.33147728683
-75.5579768085,6.35250173152
-75.5514061858,6.31599166173
-75.5341248827,6.34935988133
-75.5391028668,6.34334055348
-75.5505348331,6.32846545001
-75.5322820251,6.32201222333
-75.5732105092,6.31234009314
-75.5592974186,6.34300273925
-75.5317244868,6.34052374767
-75.5747776725,6.31317942044
-75.5377246723,6.33410868101
-75.534764496,6.33936355838
-75.5502129733,6.33393639136
-75.5590118449,6.34732008313
-75.5394043951,6.3281556279
-75.5629974523,6.32645965078
-75.5234575746,6.34162976709
-75.5648572407,6.34350414055
-75.5670223518,6.33274366948
-75.5597723898,6.31217711655
-75.5567138178,6.32261229069
-75.5532722308,6.33426871451
-75.5371588843,6.3400314002
-75.5498477762,6.31930305268
-75.5542400472,6.31356181909
-75.5384243742,6.33281189092
-75.5481113686,6.3487510122
-75.5466848476,6.32249362524
-75.5511201766,6.34627517978
-75.5646576506,6.34593605297
-75.5462997907,6.3063418152
-75.5366613839,6.34312064103
-75.5552434733,6.31476682488
-75.5453479741,6.30875874694
-75.5404699177,6.33303690336
-75.5504387781,6.34273652569
-75.5490320985,6.32028671177
-75.572057942,6.35210636503
-75.5483475159,6.31582907989
-75.5409782922,6.34341035982
-75.5628651155,6.31317273976
-75.5465166918,6.30525017238
-75.5607515657,6.34967358597
-75.5384715857,6.34445294051
-75.5732954463,6.34346002702
-75.5477861117,6.32893126316
-75.5505645186,6.34472187039
-75.5600570784,6.35169025155
-75.5193770298,6.35006850727
-75.5643435918,6.32269886425
-75.5411829967,6.32601895273
-75.5545335176,6.33490233993
-75.5174424681,6.3518874773
-75.5536182109,6.31666380528
-75.5453164781,6.30537400893
-75.5556731952,6.3454499297
-75.5448079876,6.33643934174
-75.5825246526,6.31075720485
-75.5534791003,6.35005330145
-75.5444014534,6.34259812445
-75.5676487595,6.34487482183
-75.5494343668,6.33372319402
-75.5721957976,6.35574173059
-75.5490920318,6.32093422245
-75.5616028697,6.33131260834
-75.5495717877,6.30780367767
-75.5391595596,6.3357116731
-75.5694399037,6.33007666636
-75.5867578278,6.30967400645
-75.5477616072,6.31489641651
-75.5721945356,6.3480371193
-75.5346265382,6.33995047351
-75.5697750785,6.33963713034
-75.5619024116,6.32443498715
-75.5842409286,6.31264737348
-75.5660183611,6.31532125664
-75.5298644909,6.34392554878
-75.5465991289,6.33950550384
-75.556836505,6.34175811412
-75.5713991603,6.35637966637
-75.5699802982,6.34641581505
-75.552603646,6.32519186671
-75.5525403698,6.32713917311
-75.5408019455,6.3249310142
-75.5426494565,6.33684088323
-75.5716734969,6.36087467665
-75.5577827469,6.33182709507
-75.5756823254,6.34564944008
-75.5554970231,6.3408497796
-75.5447521638,6.33852848654
-75.5556326491,6.31740777412
-75.5376506101,6.33844938865
-75.5555072456,6.32034662404
-75.5566617021,6.34853802628
-75.5423468397,6.34618231627
-75.5474836767,6.3400242158
-75.559206482,6.34316335759
-75.5455008652,6.34550287665
-75.5322791923,6.33696326562
-75.5389690199,6.33539927917
-75.5498883058,6.34600063848
-75.5286944178,6.33780867114
-75.5540496759,6.32451937243
-75.5604109087,6.34485829175
-75.5602134539,6.34228079464
-75.5583571413,6.3141290395
-75.5510473894,6.34923176371
-75.5649175339,6.32321259024
-75.5462525225,6.32175999551
-75.5444144672,6.34214331029
-75.5467056405,6.32049167229
-75.5523567351,6.32479911525
-75.5532581084,6.3083682711
-75.5531974657,6.316152486
-75.5665216244,6.31908323467
-75.5622105122,6.33929148278
-75.5673220001,6.35424058073
-75.5506717591,6.33328897638
-75.5472008013,6.34590043238
-75.5619843098,6.33741328639
-75.5682769375,6.34604610391
-75.5396465168,6.33044922994
-75.535486836,6.32692373794
-75.5512149789,6.31691368386
-75.5684067265,6.32604383474
-75.5691748579,6.3300176033
-75.5636479065,6.32579895447
-75.5747854773,6.34059508448
-75.5518249556,6.30841324441
-75.5455043775,6.3327348495
-75.5713083258,6.36007992814
-75.5704691585,6.3116223108
-75.5419572624,6.32378264656
-75.5483591596,6.34591715065
-75.5169555658,6.35286276884
-75.572756587,6.34784086558
-75.54097226,6.33534337635
-75.554709484,6.32889172518
-75.5412471674,6.32648920554
-75.5600599131,6.32705554542
-75.5584512681,6.3254524821
-75.5440268988,6.30667918357
-75.534894731,6.32687564899
-75.5428907395,6.34252414822
-75.553055998,6.33691834831
-75.5618702956,6.34300528081
-75.5490206357,6.30619832727
-75.5871708007,6.31305688784
-75.5548514795,6.33001784731
-75.5508175817,6.34641560891
-75.5398591588,6.32866481549
-75.5488701889,6.34124644511
-75.5629798601,6.3257014572
-75.5243350064,6.34195237887
-75.5602890217,6.3475678021
-75.5437322553,6.34747822754
-75.5441084424,6.34543936169
-75.5334009658,6.32581181223
-75.5383056555,6.33409522183
-75.5796193159,6.31123175587
-75.5545087944,6.31881677417
-75.5538528356,6.34312215009
-75.541353453,6.34452008994
-75.5709366433,6.33967848529
-75.5650438673,6.32232562254
-75.5211891068,6.34766776359
-75.5452179096,6.33935532879
-75.5511201766,6.34627517978
-75.5217363946,6.34680329874
-75.5453720944,6.30783051796
-75.5293382918,6.3449226287
-75.5665699835,6.3464281076
-75.5560965831,6.34662943495
-75.5552644577,6.34621271748
-75.559924121,6.31368799647
-75.538863445,6.34555086532
-75.5558530551,6.31513450144
-75.5280175995,6.34043688988
-75.58609043,6.30995803462
-75.5505035383,6.3274540477
-75.5748972825,6.34128582103
-75.5210639943,6.342057839
-75.5330128785,6.35137151752
-75.5664856776,6.32031756052
-75.5574594581,6.3192817733
-75.549977239,6.33575181449
-75.5797916555,6.31107001076
-75.5496455647,6.31509148031
-75.5591744621,6.35205549616
-75.5462869468,6.33449289709
-75.5596343997,6.34388592829
-75.5702323299,6.35482661985
-75.5609891516,6.34212275871
-75.5533377533,6.34079065195
-75.5625380082,6.32047299177
-75.5196413207,6.3459868057
-75.5624732765,6.35043185294
-75.5599417914,6.3528141767
-75.5657873274,6.32899461365
-75.5729773178,6.34601588346
-75.5683071027,6.31190000231
-75.5643101357,6.33248306865
-75.5830292656,6.31582688039
-75.5573255233,6.3213072301
-75.5528826897,6.35050373414
-75.5724229677,6.35782912924
-75.5884985612,6.31590759518
-75.5656808538,6.3352016208
-75.5282948006,6.34300262334
-75.5665852421,6.32795501255
-75.5468896128,6.32783633943
-75.5604673788,6.32804334858
-75.5607571013,6.33519870372
-75.5441310421,6.32650674744
-75.5552504895,6.30897410329
-75.5506025658,6.33818083624
-75.5797885045,6.31434473529
-75.5735990628,6.34503132995
-75.5506017928,6.3188781738
-75.5168468845,6.35191501852
-75.5658716003,6.35372957579
-75.5247733851,6.33949739366
-75.5658789004,6.34059979392
-75.5717161786,6.35460187441
-75.5699062565,6.34413799753
-75.5505073165,6.31600096477
-75.5472068675,6.31562605303
-75.5489984615,6.33448680852
-75.5523212515,6.31264382979
-75.5574870077,6.34964436826
-75.5558119808,6.34125742766
-75.5604855831,6.32338956258
-75.5428650941,6.34571820563
-75.5687307457,6.3535393874
-75.5362580128,6.34404072738
-75.5594284837,6.32524902972
-75.5592974186,6.34300273925
-75.5661334297,6.34672212962
-75.566866238,6.34912517028
-75.5831511833,6.31170327679
-75.5667065209,6.31255689458
-75.5418160827,6.32350302366
-75.5448897158,6.33536170698
-75.5627117539,6.32165931225
-75.5595708264,6.3208575351
-75.5301827056,6.33753897482
-75.5708847541,6.34110886835
-75.5409738629,6.32776689174
-75.5488699344,6.33817546456
-75.5377537323,6.32909040505
-75.5446635884,6.32821754229
-75.5425220634,6.33945253652
-75.5666943407,6.31320134334
-75.5608837003,6.31585750306
-75.545549546,6.30894999736
-75.5624664638,6.34820784813
-75.557372442,6.31665734743
-75.5323328656,6.34604294984
-75.5620890562,6.31385096251
-75.5357110384,6.33305807826
-75.5694635188,6.35332606462
-75.5489776731,6.32584567401
-75.5544721955,6.33698617643
-75.5348544843,6.34274474727
-75.5371065549,6.34551720065
-75.5492763297,6.32071660984
-75.582632631,6.31525209177
-75.5547155216,6.32383590724
-75.5674583209,6.35645439494
-75.5511933523,6.34845279501
-75.5543053696,6.31134157171
-75.5491759015,6.34548822122
-75.5465382519,6.32165876022
-75.583395709,6.31192343119
-75.5211319659,6.34277379727
-75.5722153543,6.31185666313
-75.5226286527,6.3418339593
-75.5326181204,6.34264362541
-75.5559486595,6.33983760796
-75.5325937563,6.3232001101
-75.5648266917,6.33071947889
-75.5460275415,6.324830913
-75.5179377606,6.34994132894
-75.5758901244,6.34446998663
-75.5685283147,6.34128526427
-75.5684253043,6.32232389795
-75.5308992688,6.34815892755
-75.5386743897,6.328981932
-75.5270329018,6.34287695876
-75.5544623595,6.30921311905
-75.5707412843,6.32609542849
-75.5639504301,6.31301580822
-75.5448023861,6.30529228348
-75.5420601709,6.34001300065
-75.5447521638,6.33852848654
-75.555008351,6.3178521579
-75.5599444867,6.33954718345
-75.5571505067,6.3508953919
-75.5476353784,6.30659204485
-75.5773629417,6.31399130913
-75.565434884,6.3214303555
-75.5241384929,6.34385738912
-75.5532610195,6.33589678832
-75.5698721791,6.35631749762
-75.5687131519,6.32546493959
-75.5796794447,6.30947951562
-75.5496572965,6.33964277421
-75.5571154917,6.33894652654
-75.5510081232,6.34783648584
-75.5390560412,6.33461945358
-75.5510837154,6.32334736821
-75.5693217477,6.34104903166
-75.5719123668,6.3326708578
-75.5666300736,6.35436178423
-75.5643413471,6.35287973792
-75.5393849311,6.32982091872
-75.5738704838,6.3322400925
-75.549767899,6.34517617642
-75.532702687,6.32064851072
-75.5382828821,6.34303437845
-75.5644883474,6.33695782776
-75.584189667,6.3094714622
-75.5240377777,6.34073302102
-75.5680306276,6.34941653104
-75.5735413497,6.31043458269
-75.5470051144,6.3414675166
-75.5356236324,6.32743907165
-75.5322223852,6.32030052211
-75.5731165991,6.33517758421
-75.5425323446,6.34825682166
-75.5459687793,6.32549926335
-75.5544963449,6.34734199434
-75.5664777862,6.32405352566
-75.5485777861,6.30893557596
-75.5689510221,6.35471424355
-75.5536160787,6.3377149078
-75.5562688275,6.31878689448
-75.540667011,6.34315061605
-75.5712137247,6.33527799156
-75.5471361626,6.31834545289
-75.5621821227,6.31886783333
-75.5527698817,6.32282984762
-75.5613392523,6.34152829694
-75.5518978462,6.33639154158
-75.5885625782,6.31629787849
-75.5720868247,6.35514327899
-75.5285436197,6.34793028375
-75.5638487712,6.35354302991
-75.5354636246,6.32492861823
-75.5699500635,6.34572892685
-75.5660889194,6.34597970199
-75.5373266328,6.33809576698
-75.5425821053,6.33048058187
-75.5618181944,6.31745039457
-75.5659862452,6.35195884659
-75.5376364891,6.33044724567
-75.5168468845,6.35191501852
-75.5605835357,6.34359986133
-75.5723809427,6.346089174
-75.554796925,6.34898735231
-75.5648700269,6.34400533315
-75.5562435829,6.33607956514
-75.5759478051,6.31407588603
-75.5502949362,6.31541320563
-75.54420255,6.34076281619
-75.5489938308,6.32562706961
-75.5642564961,6.35229998368
-75.5700743672,6.32368499014
-75.5491022804,6.31536938622
-75.552111449,6.31521237532
-75.5510903478,6.3364305281
-75.5861312738,6.311128041
-75.5566979875,6.34601289225
-75.5628624423,6.35352692946
-75.5765547273,6.33793796606
-75.5749879207,6.34570900703
-75.5528507019,6.30722111859
-75.5537211756,6.3295928665
-75.5537682952,6.31385323279
-75.5372482906,6.32369126489
-75.5532591782,6.33670804179
-75.5576564452,6.3297539909
-75.5738042796,6.33885206501
-75.5559639648,6.33358824874
-75.5417855741,6.34336221585
-75.5326955881,6.32381583827
-75.5416547669,6.34904591228
-75.5214927211,6.35134810302
-75.5589038558,6.34871448461
-75.5830292656,6.31582688039
-75.5670181287,6.34487634487
-75.5669453023,6.32284789467
-75.5435449925,6.3313144973
-75.5585413007,6.32800174103
-75.5358136277,6.33172848026
-75.5280408656,6.33794585975
-75.5627161397,6.35302709999
-75.5483167852,6.33977993193
-75.559060402,6.33253622312
-75.5236825747,6.34524778115
-75.5674583209,6.35645439494
-75.5482850609,6.34514028523
-75.5516960326,6.33202087423
-75.5532622645,6.33158997547
-75.5670165573,6.32932418551
-75.5677277555,6.32333022964
-75.5647673341,6.32003613473
-75.5521031151,6.34583508103
-75.5564247131,6.34305981345
-75.5525692889,6.31830513845
-75.5445431968,6.33841942139
-75.5719169107,6.35466203956
-75.5510961655,6.34787566777
-75.5619843098,6.33741328639
-75.5574178406,6.31749580553
-75.5690458806,6.33246992056
-75.54097226,6.33534337635
-75.559384331,6.31987486212
-75.5701687554,6.35430025521
-75.5658789004,6.34059979392
-75.5454251329,6.33458435522
-75.5441129739,6.32792624237
-75.5597825619,6.34275416257
-75.5645258781,6.3140122675
-75.5490988779,6.30903499138
-75.5474402451,6.31650494647
-75.5395509595,6.33982884854
-75.5703622479,6.34026541273
-75.5466099828,6.32231371854
-75.5485793153,6.30718175272
-75.5365058077,6.33839713261
-75.5569418463,6.34097778631
-75.5549889613,6.34862836686
-75.5338200132,6.33654545176
-75.5759580752,6.34772294451
-75.5346118571,6.34972220944
-75.5497819511,6.31211239853
-75.5253431325,6.33942961983
-75.5560864448,6.31721166099
-75.5623873162,6.33534071549
-75.5701097173,6.35764812114
-75.5507593466,6.33776880744
-75.5538927157,6.33035349848
-75.5400067689,6.32674363515
-75.5348162582,6.34808886717
-75.5664622809,6.34457598717
-75.5420703722,6.33976500516
-75.5322820251,6.32201222333
-75.5732648173,6.33532505962
-75.5747776725,6.31317942044
-75.5464682707,6.34295201754
-75.5700623273,6.33476314011
-75.537512143,6.34727388523
-75.549498926,6.32208485004
-75.5678559824,6.35360394556
-75.5717733556,6.36019669655
-75.5646028204,6.32585904131
-75.5518391669,6.31727548113
-75.5353043495,6.33958910882
-75.5466355275,6.32987378729
-75.5545058029,6.32037662532
-75.5481750571,6.33228425572
-75.5483887356,6.32171976767
-75.5656114215,6.32392309402
-75.5250900178,6.3440179261
-75.5643346009,6.3545330753
-75.5407924302,6.34529027341
-75.5437899075,6.328838975
-75.5412584693,6.34876833152
-75.5337346609,6.34393044758
-75.5471621945,6.30680773723
-75.5563331214,6.32267187582
-75.558567046,6.3286089699
-75.551852737,6.30807171981
-75.5631155163,6.34394823207
-75.5472850615,6.34911060707
-75.5580304759,6.33802176435
-75.5293674504,6.34618408334
-75.5766236127,6.34655190848
-75.5867613947,6.31613642551
-75.5726799448,6.33126190593
-75.5568658397,6.33298984515
-75.5723888149,6.35752312983
-75.5375564355,6.32473349951
-75.5590915429,6.33506145751
-75.5190929967,6.34499492352
-75.5530820219,6.31638381886
-75.5672448086,6.33239542154
-75.5192002001,6.34940347452
-75.5654943215,6.35417472354
-75.552857612,6.31936197567
-75.5581799524,6.34160378915
-75.5651077191,6.32154817576
-75.5614847637,6.32293872624
-75.5709035921,6.33681945707
-75.5682062221,6.31975431954
-75.5590546623,6.34950956809
-75.5448108994,6.33068082989
-75.5335743759,6.34162778533
-75.5636261686,6.33479282043
-75.5636594343,6.3218666214
-75.5724656337,6.34814574725
-75.5518249556,6.30841324441
-75.5231579283,6.33841115668
-75.5374810474,6.34779354577
-75.5696853902,6.3240747581
-75.5571865134,6.34337484909
-75.570118157,6.35112241217
-75.5284709409,6.34118354829
-75.5690631427,6.34194292711
-75.564800635,6.33012838487
-75.5382965577,6.3478802516
-75.5233836911,6.33961822406
-75.5707175137,6.35227019726
-75.5428095155,6.34501969594
-75.5528507053,6.32725025463
-75.5815357752,6.30921880114
-75.5498243885,6.32942334153
-75.5505198839,6.30749037774
-75.555271007,6.33584627034
-75.5637500031,6.31489490228
-75.5207401228,6.34175755202
-75.5830195524,6.30897840618
-75.5317091627,6.34021173972
-75.5486808806,6.32207943898
-75.5697573014,6.33543853855
-75.5683724041,6.33267004359
-75.5440268988,6.30667918357
-75.5220674479,6.34622429165
-75.522593327,6.34267659679
-75.5468138692,6.33024114867
-75.5508005964,6.32374898391
-75.5335958794,6.32188994988
-75.54208827,6.33598690312
-75.5339805644,6.34346758554
-75.5545196553,6.34669036085
-75.5362678949,6.3266253697
-75.5565337217,6.34689778454
-75.5741073105,6.33938778731
-75.5655172987,6.31811446245
-75.5437697693,6.33392556227
-75.5445634733,6.32531488822
-75.565844545,6.33361608484
-75.5580768945,6.3185027094
-75.5446236728,6.32680957448
-75.5590915311,6.31569959773
-75.5637116914,6.35003305351
-75.5669639815,6.34122625588
-75.5709413765,6.34522456574
-75.5695154695,6.33095553535
-75.5572601343,6.34983530324
-75.531556761,6.3401035474
-75.5629759521,6.33622136124
-75.5680395608,6.3269092195
-75.5695727359,6.35930355182
-75.5786944173,6.3131251554
-75.5650419493,6.34629608915
-75.5850648515,6.31577312882
-75.5293388629,6.3487558824
-75.5463110452,6.32823817916
-75.5408213305,6.32639033856
-75.549990187,6.31806343228
-75.5633764491,6.35386281323
-75.5581754052,6.33410685314
-75.5443239177,6.33931118669
-75.5582841219,6.32459965927
-75.5568841929,6.32244910485
-75.5626288631,6.32005912375
-75.5595535664,6.32823913364
-75.5664741278,6.35526825484
-75.5541194372,6.31289913334
-75.5412127548,6.32770285968
-75.5681014862,6.33901493517
-75.5359786075,6.33737118547
-75.5569418463,6.34097778631
-75.5532591782,6.33670804179
-75.5371782953,6.34255278794
-75.5493365022,6.32118315486
-75.5589651177,6.3286755396
-75.5556682073,6.32019350949
-75.5227538562,6.34514713905
-75.5467012251,6.32697455576
-75.5539820027,6.33447571309
-75.5516043192,6.32482126071
-75.580857832,6.31141812554
-75.5678931122,6.32913156658
-75.569901634,6.32433296547
-75.5485633167,6.34177439962
-75.583470157,6.31277336877
-75.5664622809,6.34457598717
-75.5656579303,6.31496846388
-75.5523155286,6.34459950657
-75.5526183397,6.31900590238
-75.533350224,6.34055380193
-75.5680706078,6.32508544717
-75.533350224,6.34055380193
-75.570832391,6.32747988465
-75.5551881979,6.32073886693
-75.5730068542,6.34362599525
-75.5720102041,6.33861037544
-75.5481658091,6.3494094759
-75.5618806851,6.32062569005
-75.5647950247,6.31982304298
-75.5538459365,6.3460987253
-75.5876117901,6.31078869009
-75.583395709,6.31192343119
-75.5597812244,6.31540461329
-75.5661651702,6.32463369176
-75.5618051415,6.317162278
-75.5445852807,6.34442877636
-75.5676532521,6.34577832288
-75.5384291839,6.34082655345
-75.5723273627,6.35989602505
-75.5694720623,6.35813516789
-75.5596200449,6.32873670109
-75.5293541977,6.34862956086
-75.5699538997,6.33421756189
