Coordenada x de la abeja, coordenada y de la abeja
-75.5692788168,6.34763277553
-75.5441639039,6.34678607518
-75.5406125108,6.32582174145
-75.527738063,6.34141545127
-75.5366877622,6.33704827106
-75.5745176841,6.34581995369
-75.5682588448,6.31514635573
-75.536169546,6.33110348206
-75.5541200162,6.34922652668
-75.5569004124,6.33655471793
-75.5685306876,6.35573516718
-75.5594848082,6.32741957618
-75.5700072517,6.344956766
-75.5449681539,6.30676258593
-75.570402567,6.31304958799
-75.5483511882,6.33519676081
-75.5632103592,6.34020598553
-75.5412932894,6.33578192541
-75.5494453688,6.32277035257
-75.5611579077,6.33941216248
-75.5524643406,6.33448797403
-75.5676606075,6.34792760116
-75.5407769025,6.336529913
-75.5688432302,6.33815082303
-75.52877431,6.33690007786
-75.5629903489,6.31672099718
-75.5430009321,6.34843074949
-75.5506101693,6.3319641634
-75.5493900243,6.32645209101
-75.5558258377,6.31110148834
-75.5553172989,6.31149142344
-75.5462414353,6.3089977474
-75.5353331356,6.34553591686
-75.5602694646,6.32207873868
-75.561153996,6.3129032285
-75.5841866895,6.3100001286
-75.536252278,6.33587397838
-75.5631737604,6.32012711402
-75.5494057057,6.33498373109
-75.5617099174,6.31395516572
-75.5722764572,6.31129653189
-75.5686590158,6.33431310548
-75.5735833507,6.34423068475
-75.5887076263,6.31649397326
-75.5502378742,6.31700668143
-75.5674253066,6.31285846137
-75.5377446313,6.34226324113
-75.5628532706,6.31937330987
-75.5691629897,6.34508149947
-75.5355570348,6.33660085831
-75.5869453765,6.31698574678
-75.5676536118,6.34744781594
-75.5416531754,6.34102180927
-75.5345033879,6.35046338214
-75.5526322575,6.33571113735
-75.5726926081,6.33133289487
-75.5721600623,6.3605511653
-75.5616953403,6.31766829992
-75.5245194086,6.34156310907
-75.5354065343,6.32493291435
-75.56028575,6.32062658496
-75.5652584518,6.31631769677
-75.5608490728,6.35096945308
-75.5385387872,6.3493161193
-75.5210089797,6.34249467905
-75.5404345875,6.32794572799
-75.5607787503,6.33931009665
-75.5344534789,6.32378950514
-75.554405355,6.31279977344
-75.5492279347,6.32825977727
-75.5885580506,6.3092669983
-75.5454301508,6.33517125447
-75.5527275594,6.34667025469
-75.5407187025,6.33051942574
-75.5553846605,6.34340403094
-75.5615017975,6.32190481725
-75.5260266378,6.34153275674
-75.5498105484,6.32038099682
-75.5382890954,6.33111510655
-75.5642440716,6.31747487712
-75.5206810866,6.34994161399
-75.5470794791,6.33455599618
-75.5186599308,6.34865738185
-75.558490005,6.32035583644
-75.556375405,6.35207558431
-75.5871215987,6.30954564469
-75.5696090786,6.31043185137
-75.5625609386,6.33536937059
-75.5389315887,6.34642499304
-75.5530876114,6.33670836115
-75.5555395071,6.32532180088
-75.542600252,6.34310560607
-75.5653487165,6.33539323704
-75.5441425989,6.303861462
-75.5478219185,6.32257554139
-75.5693184016,6.33860575639
-75.5571135298,6.31937832905
-75.5621108513,6.31683530096
-75.5616243551,6.35180068713
-75.5694302307,6.31738718025
-75.5655771347,6.31960185693
-75.5454071144,6.32279268612
-75.5705130492,6.31272081985
-75.5492048316,6.34070839909
-75.5587848889,6.31829070265
-75.5486553383,6.33399272626
-75.5484611445,6.30681026587
-75.555722619,6.32890511704
-75.5705221267,6.33893512916
-75.560044557,6.33024403128
-75.5612963261,6.32377049266
-75.5625905808,6.3180201908
-75.5261140042,6.34608983817
-75.5502197548,6.31620551331
-75.5289879989,6.34308099814
-75.5618300794,6.347011283
-75.5482220306,6.30680161738
-75.5331901118,6.34842107792
-75.5577647497,6.31801720917
-75.5421417618,6.33317088842
-75.561043237,6.32917848754
-75.5464009118,6.32507604866
-75.574625006,6.31251510456
-75.5657308473,6.33154933674
-75.5390314812,6.33442564934
-75.5698556307,6.35093107448
-75.5669088833,6.3406884063
-75.5384727664,6.34890706408
-75.5538079095,6.33936456788
-75.550366689,6.32219651754
-75.5527275594,6.34667025469
-75.5665706291,6.34008275045
-75.5692300389,6.34284048648
-75.5604398673,6.333271843
-75.5550459214,6.32728166088
-75.5653121647,6.346522733
-75.5544438848,6.32578099221
-75.5787807355,6.31500726427
-75.5882619532,6.30960033849
-75.5300134202,6.34536260781
-75.5232070484,6.34840900089
-75.5386198396,6.3241298865
-75.5607166097,6.32947048535
-75.5463596514,6.32438333094
-75.5406614884,6.33073970947
-75.5642877809,6.3176145564
-75.5545341115,6.33985536317
-75.5206482782,6.34293216689
-75.5566239069,6.32407529639
-75.5635136817,6.35158673151
-75.5508080828,6.34869640452
-75.528820996,6.34631212493
-75.5698313802,6.35860997886
-75.566900831,6.33639557861
-75.5641468294,6.32595568797
-75.5616048137,6.3188883647
-75.5771997046,6.34598993027
-75.5473050504,6.3308297422
-75.5681365721,6.35548165825
-75.5513537396,6.32279593079
-75.5518058011,6.34173558289
-75.562734043,6.32316794976
-75.554786335,6.31311865648
-75.5276278824,6.33915939556
-75.5305037891,6.34478382842
-75.5547908991,6.33252227418
-75.5596978279,6.33755571122
-75.5729470253,6.31331016596
-75.5483665837,6.34541238628
-75.5697524076,6.33651935016
-75.5617305123,6.34991199566
-75.583869936,6.31305629085
-75.5673265987,6.31735521856
-75.5675546186,6.32723600458
-75.5545954615,6.33295996109
-75.5677712459,6.33470100281
-75.5430193286,6.33722697191
-75.573946032,6.33901653545
-75.5432475682,6.34176361675
-75.5653913281,6.35358334393
-75.5547087599,6.33266518065
-75.566707916,6.34104312517
-75.5477306309,6.34143446358
-75.5381471157,6.32425331856
-75.5534233029,6.3328972413
-75.5652581807,6.32643812565
-75.5656679083,6.31518903649
-75.5233988268,6.34247787855
-75.5472145087,6.33066532739
-75.54593844,6.34135695652
-75.569394008,6.33238471606
-75.563751884,6.33023429041
-75.5383673984,6.33551364279
-75.5576973809,6.34664674438
-75.5625471728,6.33164232247
-75.5481828508,6.34560886514
-75.573320909,6.31330281549
-75.5324834872,6.34149475235
-75.553481585,6.32590721326
-75.5645150357,6.32959911549
-75.5674583872,6.32407416163
-75.5521318426,6.32037531982
-75.5465727582,6.34049066641
-75.5595094014,6.33162431801
-75.5668952652,6.31221405204
-75.5231622556,6.34323152583
-75.5670017866,6.34539819827
-75.5724678807,6.34889074361
-75.5497559268,6.33491558473
-75.5416941666,6.34098487788
-75.5467879829,6.30859825432
-75.5703055926,6.32979741589
-75.55960325,6.32890249598
-75.5348654822,6.35077983819
-75.5468109852,6.33248422151
-75.5452419376,6.30885013387
-75.5775706411,6.31389515377
-75.5740117996,6.3522519567
-75.5356966556,6.33063589065
-75.5709301738,6.33953881095
-75.5568445792,6.31178455161
-75.5637826251,6.31302589236
-75.5256591315,6.33978045023
-75.5677650297,6.33852400997
-75.5398086519,6.32967547866
-75.5175409352,6.35119423947
-75.5575146271,6.32142548315
-75.570329341,6.32783255106
-75.5600960954,6.3442163714
-75.5625030834,6.3499998586
-75.5648488404,6.32973773168
-75.5533642217,6.34207932352
-75.542312031,6.33690657981
-75.5594449188,6.31545070719
-75.5878176159,6.30984422942
-75.5219146829,6.34918190692
-75.5817806144,6.31356178754
-75.568323008,6.35495724238
-75.5574153381,6.35025218622
-75.5821180706,6.3131063102
-75.5542073733,6.31939653861
-75.5562085806,6.31633758013
-75.5730114887,6.31050261711
-75.5696368314,6.31600770477
-75.551722925,6.32025115737
-75.561442088,6.33416794058
-75.5243009368,6.33960951471
-75.5364518442,6.34465438573
-75.5529970422,6.32818338589
-75.559909003,6.33532392012
-75.5561812164,6.34583152592
-75.5682454384,6.31360489305
-75.5719954928,6.35587470342
-75.5499623759,6.30841138233
-75.5333041647,6.33778419881
-75.5355828004,6.34064841005
-75.5605899732,6.3448001648
-75.5827245396,6.30952472788
-75.5424389613,6.32994385858
-75.5645479809,6.32588766316
-75.5539402659,6.32929036448
-75.5664688983,6.3300170487
-75.5469525095,6.34080939532
-75.5472938978,6.34379476456
-75.5704077411,6.32606959446
-75.5585466606,6.33637914215
-75.5474383254,6.3479382436
-75.5471776224,6.33581989182
-75.554061207,6.32449173146
-75.5511775455,6.33178308458
-75.5581758881,6.32486749371
-75.5538729365,6.31056638017
-75.5597510567,6.34827405457
-75.5496643292,6.33202779778
-75.5484882742,6.31923413746
-75.5594208143,6.32320299411
-75.5208340619,6.34387206575
-75.5326533908,6.34198321777
-75.5466014197,6.34590304796
-75.5497200373,6.32556429357
-75.5368618081,6.33122992133
-75.5701403523,6.35199870408
-75.5225401237,6.34256471299
-75.5309389469,6.3437192888
-75.5290002442,6.33811226051
-75.576163614,6.33925622537
-75.5449630273,6.33519010302
-75.5687137703,6.35096625077
-75.5305971694,6.33844837494
-75.5309171953,6.34772089609
-75.5379129638,6.33434282761
-75.5204545318,6.35051948683
-75.5729645644,6.33263429427
-75.5303356469,6.34384192767
-75.5407436769,6.3376391873
-75.5450618425,6.34248469359
-75.5662829945,6.33564275968
-75.5482734699,6.31417731291
-75.5527731984,6.33171535674
-75.5517631265,6.34745615682
-75.5415639709,6.32755645822
-75.5456438939,6.3212253242
-75.5246844891,6.34620898849
-75.5721999031,6.33495127602
-75.5580025044,6.33695486913
-75.5628994678,6.32130043141
-75.5657768322,6.3550159368
-75.5709148844,6.3275077893
-75.5364379148,6.33233905562
-75.565151455,6.31235442551
-75.5521373085,6.31076379729
-75.5788110757,6.30996312461
-75.5605754012,6.34181609703
-75.5466598304,6.34222048385
-75.5879701407,6.31423818161
-75.5740894767,6.33970744111
-75.5416529659,6.33759489266
-75.5708947073,6.33157872654
-75.5575512627,6.34025132474
-75.5291436654,6.34151044682
-75.5623999055,6.33105193167
-75.5555995124,6.3354566505
-75.5677927306,6.34854575223
-75.5710955344,6.35598978228
-75.5496800337,6.34930716806
-75.5437439316,6.34312845427
-75.5318269613,6.33729461381
-75.5729304771,6.35176993742
-75.5645122029,6.34660831065
-75.5587403485,6.35198294626
-75.5701881721,6.3353868726
-75.5663553173,6.33134528089
-75.5509809171,6.31064311199
-75.5388278906,6.33358305885
-75.5370028647,6.34829162315
-75.5641048545,6.33846655812
-75.5516836845,6.32358343124
-75.5403624485,6.32691277325
-75.5693608017,6.34147778648
-75.5499277594,6.34015963695
-75.5722269343,6.34008046439
-75.5598600893,6.3199280006
-75.5242075946,6.34153359429
-75.5545276417,6.30820381142
-75.5663832944,6.34237556369
-75.5481364125,6.30798041497
-75.5672445629,6.32518394316
-75.5589338467,6.33405939749
-75.5700160572,6.33410276925
-75.5246321697,6.34550616441
-75.5288735163,6.34329979146
-75.5295428566,6.34778585518
-75.55276552,6.32793677277
-75.5641931288,6.33038786619
-75.5374224755,6.33645053937
-75.5817806144,6.31356178754
-75.5352890329,6.33888999522
-75.5259132927,6.34553213351
-75.5543453695,6.32091981685
-75.5574412097,6.31649634508
-75.5239429456,6.34306659691
-75.5818557809,6.31606302537
-75.5629718392,6.32903465131
-75.5522542136,6.31758015317
-75.5643882027,6.33703300529
-75.5574601967,6.3170265498
-75.5578435378,6.32805469064
-75.5474066462,6.32573088566
-75.5439931947,6.33804755399
-75.5507866413,6.314465976
-75.5657147825,6.34529382212
-75.566709191,6.34308737344
-75.552392204,6.34494654711
-75.524666443,6.34002173552
-75.5654675441,6.34725929006
-75.5719460501,6.3483323708
-75.5641101929,6.33629036665
-75.5212643368,6.3507159429
-75.5628458913,6.33796090205
-75.5481065987,6.33501496013
-75.5394732927,6.32576216307
-75.5569862878,6.33703730177
-75.5588030477,6.31823111243
-75.5565959854,6.32590671615
-75.5638537789,6.32138104296
-75.5484479528,6.31945948132
-75.5622541686,6.34804964065
-75.5889995286,6.31660534484
-75.5484658762,6.31618325894
-75.5643731969,6.31399388843
-75.5475348898,6.3448672823
-75.5698979206,6.31359853188
-75.5495649497,6.32106668608
-75.5337096338,6.34538156281
-75.5446765238,6.30746505605
-75.5513165767,6.31043663388
-75.5739646887,6.34665375801
-75.5376583117,6.32709268401
-75.5488563412,6.34834253742
-75.5511508641,6.31609826063
-75.5566399498,6.31514818593
-75.5674494106,6.34384791812
-75.5524845836,6.34958344786
-75.5724347039,6.33833345453
-75.5549000812,6.34937783916
-75.5506936535,6.33367336196
-75.5600373936,6.3402374347
-75.5673965565,6.33170006243
-75.5677787929,6.33801968717
-75.5629903379,6.34417406723
-75.5600097299,6.31275662424
-75.5388998989,6.3356161939
-75.5378918235,6.34576843608
-75.5633747439,6.32415010682
-75.5513150831,6.31572968697
-75.5682160379,6.32989707032
-75.5468962971,6.34455503939
-75.5695817287,6.34550640111
-75.5498976044,6.33091296804
-75.5489583385,6.34379009669
-75.5381718739,6.32637584179
-75.5594323086,6.31664822883
-75.5601109138,6.32092975617
-75.5408290756,6.3395544901
-75.5742262948,6.34153561002
-75.5538754231,6.33714077665
-75.5334967436,6.33877919003
-75.5369362315,6.32736312143
-75.5575847654,6.35234593509
-75.5626864379,6.3209492804
-75.5654149214,6.34620110915
-75.5436399354,6.34562985875
-75.5399584078,6.33384619919
-75.5621400411,6.34797723569
-75.5715666846,6.31068092671
-75.5535512194,6.33900544486
-75.5603638,6.32820261523
-75.5428328214,6.32606874948
-75.5642274624,6.3215597334
-75.5319571221,6.33786178273
-75.5502993181,6.32291146514
-75.5529406932,6.32059035095
-75.5530410333,6.34019738444
-75.5647813843,6.32635025273
-75.5710570626,6.33200387611
-75.5516253702,6.32156654409
-75.5513263815,6.33767343882
-75.5704118689,6.31171644041
-75.5861778145,6.31171343566
-75.5601575446,6.32292613798
-75.53926064,6.34180152509
-75.5490192551,6.32536581555
-75.5616068314,6.34531406092
-75.5722540218,6.34675508702
-75.5831701666,6.31404586566
-75.5515231129,6.31302358832
-75.5848568527,6.31420675279
-75.5735427658,6.33822538833
-75.5882155632,6.31008388487
-75.5690428046,6.3129974341
-75.5682217094,6.33772405454
-75.5340397952,6.34076168336
-75.5487642235,6.32326902051
-75.5393438395,6.33887819898
-75.5440107576,6.34083675957
-75.5341544527,6.33705205718
-75.5583147041,6.32440147948
-75.5520945642,6.32977893755
-75.5707726488,6.31157930816
-75.5710033583,6.33067507973
-75.5322359405,6.3475276981
-75.5692324731,6.31089839978
-75.5414787369,6.34505962667
-75.5350482255,6.32430863926
-75.550169197,6.31757993672
-75.5306572571,6.33972898653
-75.5616654447,6.33813103249
-75.5402390582,6.32333424379
-75.5234670759,6.34169714428
-75.5448657074,6.33008198288
-75.5394212773,6.33240244673
-75.548608698,6.32099153611
-75.5481450296,6.34499764378
-75.5620616112,6.34613072925
-75.5477022571,6.33447429655
-75.5590709481,6.31727068487
-75.5605865365,6.34241995844
-75.5213217397,6.34229663349
-75.5475374685,6.33614097749
-75.5549728553,6.32930000733
-75.5430050699,6.34427589387
-75.5517150668,6.33132099096
-75.5635989348,6.35371396777
-75.5501410823,6.32726929378
-75.5306074474,6.3435617939
-75.5431455341,6.33743500047
-75.5445964455,6.30570530414
-75.5426852687,6.34506279876
-75.5525389097,6.33517302867
-75.5621480457,6.35343783418
-75.5666149152,6.32287807418
-75.5524804449,6.34009739101
-75.5689027643,6.34486544412
-75.5400809077,6.34705256803
-75.5645996694,6.34240805738
-75.5746811116,6.34329895905
-75.5443420994,6.34037317299
-75.5802575875,6.31352206941
-75.5444461071,6.3392468064
-75.5476815153,6.33778111869
-75.5679133393,6.35259922286
-75.5525039028,6.3187138588
-75.5687265839,6.31216769681
-75.5644699331,6.33763409349
-75.567557067,6.31323132889
-75.5636772275,6.33320633028
-75.560915562,6.33405561742
-75.5728821577,6.3509840742
-75.5633087094,6.32720835856
-75.5559464707,6.33688487954
-75.5650027703,6.31549498131
-75.5720692719,6.34724462419
-75.5552577943,6.33661850012
-75.5724571422,6.35784083879
-75.5508212267,6.31739002127
-75.5479982638,6.32831268909
-75.5643665866,6.31466904393
-75.5603894779,6.33584811681
-75.537420354,6.32894318243
-75.5597740464,6.3358349876
-75.5694423163,6.35504283846
-75.5765797218,6.34379083606
-75.5370738357,6.34618029087
-75.5518965566,6.33195331069
-75.548698231,6.32685204986
-75.5226573766,6.34608993996
-75.5684779414,6.35125667549
-75.5536006058,6.34353939141
-75.5388388323,6.34460516899
-75.542784757,6.32605886789
-75.5634422796,6.33052325461
-75.5476294853,6.32779758905
-75.5486317651,6.34326995364
-75.5707743318,6.34138853691
-75.5679323778,6.32526647019
-75.552963429,6.32581172967
-75.5425854363,6.34394749442
-75.5276847665,6.33951508843
-75.554044193,6.33896667124
-75.5637579752,6.31901577253
-75.5262323346,6.34258414278
-75.5663121114,6.33162303506
-75.541731952,6.33732918966
-75.5485865784,6.32229325609
-75.5254420346,6.33939563001
-75.5725263274,6.33242990965
-75.5713672375,6.33461854482
-75.5675639995,6.3227765118
-75.5585178787,6.33240591009
-75.5635244432,6.33235167705
-75.5438954378,6.33894401255
-75.5467704462,6.32335654065
-75.5564441996,6.32136278481
-75.5333274353,6.34832552459
-75.5466797874,6.34110467018
-75.5419103558,6.33049255775
-75.5710364662,6.31204357621
-75.5626997376,6.35144873732
-75.5376683431,6.33427449558
-75.5672930803,6.35205145192
-75.5800594168,6.31334244669
-75.5633056427,6.34342928543
-75.5702490501,6.34012902878
-75.5323995125,6.34850310715
-75.5501934807,6.34914761299
-75.5842954324,6.31417679309
-75.553398953,6.34579541461
-75.5676062597,6.35089165202
-75.5278653868,6.3475694648
-75.5783611586,6.31300526781
-75.556301775,6.32122104822
-75.53589421,6.32678305565
-75.5279394485,6.34257828029
-75.565018257,6.32324462272
-75.5662658007,6.34796302205
-75.5463521967,6.32025174027
-75.5749161963,6.34041260202
-75.5853478498,6.31040858713
-75.5395445737,6.3412259682
-75.5544432783,6.3345009796
-75.5378130727,6.32778740792
-75.5650498252,6.3173768953
-75.5631163133,6.31678435084
-75.5414767908,6.32976314994
-75.5440130545,6.32910740538
-75.5292583753,6.34237130165
-75.5311104757,6.34130947692
-75.5498868434,6.34388178491
-75.5490688895,6.31402858255
-75.533938233,6.34474032116
-75.5350731785,6.32625997387
-75.5378052095,6.34516825717
-75.5537536246,6.32162406333
-75.5371498969,6.33179036486
-75.5729915268,6.33668431668
-75.5443387285,6.33640896786
-75.5514542052,6.33366012251
-75.572342945,6.34809627037
-75.5743956833,6.34367711846
-75.5332164179,6.34057272221
-75.5498730467,6.3292468654
-75.560179471,6.32896751779
-75.5481299478,6.34900969655
-75.5423641612,6.32607151972
-75.5641160288,6.33768300098
-75.5563924147,6.34070934187
-75.5377568131,6.32913241523
-75.5560725857,6.3212779318
-75.5697224878,6.32719600047
-75.5727726685,6.35125318592
-75.5640056531,6.32927909146
-75.5515416043,6.33998928388
-75.5211429337,6.34880549212
-75.5502849763,6.33502640564
-75.5469983089,6.33881510123
-75.5728678604,6.35578353782
